timestamp,device_id,voltage,current_low,current_high,power_low,power_high,energy_low,energy_high,frequency,power_factor,alarm_status
2024-10-09T10:44:33.817Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,49.90000153,1,0
2024-10-09T10:44:33.923Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,49.90000153,1,0
2024-10-09T10:44:34.000Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,49.90000153,1,0
2024-10-09T10:44:34.110Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,50,1,0
2024-10-09T10:44:34.211Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,50,1,0
2024-10-09T10:44:34.312Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,50,1,0
2024-10-09T10:44:34.411Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,50,1,0
2024-10-09T10:44:34.521Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,50,1,0
2024-10-09T10:44:34.621Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,50,1,0
2024-10-09T10:44:34.722Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,50,1,0
2024-10-09T10:44:34.822Z,Monitoring11,229.3999939,6.198999882,0,1420.599976,0,57731,48,50,1,0
2024-10-09T10:44:34.932Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57731,48,50,1,0
2024-10-09T10:44:35.000Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57731,48,50,1,0
2024-10-09T10:44:35.100Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57731,48,50,1,0
2024-10-09T10:44:35.200Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57731,48,50,1,0
2024-10-09T10:44:35.311Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57731,48,49.90000153,1,0
2024-10-09T10:44:35.411Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57731,48,49.90000153,1,0
2024-10-09T10:44:35.511Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57731,48,49.90000153,1,0
2024-10-09T10:44:35.611Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57731,48,49.90000153,1,0
2024-10-09T10:44:35.717Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57732,48,50,1,0
2024-10-09T10:44:35.821Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57732,48,50,1,0
2024-10-09T10:44:35.922Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57732,48,50,1,0
2024-10-09T10:44:36.000Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57732,48,50,1,0
2024-10-09T10:44:36.106Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57732,48,50,1,0
2024-10-09T10:44:36.205Z,Monitoring11,229.3999939,6.193999767,0,1419.199951,0,57732,48,50,1,0
2024-10-09T10:44:36.311Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,50,1,0
2024-10-09T10:44:36.411Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,50,1,0
2024-10-09T10:44:36.517Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,49.90000153,1,0
2024-10-09T10:44:36.625Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,49.90000153,1,0
2024-10-09T10:44:36.751Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,49.90000153,1,0
2024-10-09T10:44:36.862Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,49.90000153,1,0
2024-10-09T10:44:37.000Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,50,1,0
2024-10-09T10:44:37.100Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,50,1,0
2024-10-09T10:44:37.200Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,50,1,0
2024-10-09T10:44:37.300Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,50,1,0
2024-10-09T10:44:37.400Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,50,1,0
2024-10-09T10:44:37.500Z,Monitoring11,229.3999939,6.191999912,0,1418.900024,0,57732,48,50,1,0
2024-10-09T10:44:37.601Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57732,48,50,1,0
2024-10-09T10:44:37.701Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57732,48,50,1,0
2024-10-09T10:44:37.801Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57732,48,50,1,0
2024-10-09T10:44:37.906Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57732,48,50,1,0
2024-10-09T10:44:38.000Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57732,48,49.90000153,1,0
2024-10-09T10:44:38.101Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57732,48,49.90000153,1,0
2024-10-09T10:44:38.201Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:38.301Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:38.406Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:38.506Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:38.611Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:38.717Z,Monitoring11,229.3999939,6.188000202,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:38.817Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:38.922Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:39.000Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,49.90000153,1,0
2024-10-09T10:44:39.100Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,49.90000153,1,0
2024-10-09T10:44:39.200Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:39.306Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:39.406Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:39.511Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:39.611Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:39.716Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:39.817Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:40.000Z,Monitoring11,229.3999939,6.186999798,0,1417.900024,0,57733,48,50,1,0
2024-10-09T10:44:40.100Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57733,48,50,1,0
2024-10-09T10:44:40.205Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57733,48,50,1,0
2024-10-09T10:44:40.305Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57733,48,49.90000153,1,0
2024-10-09T10:44:40.410Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57733,48,49.90000153,1,0
2024-10-09T10:44:40.511Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57733,48,49.90000153,1,0
2024-10-09T10:44:40.616Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57733,48,49.90000153,1,0
2024-10-09T10:44:40.716Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57733,48,50,1,0
2024-10-09T10:44:40.821Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57733,48,50,1,0
2024-10-09T10:44:40.921Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57734,48,50,1,0
2024-10-09T10:44:41.000Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57734,48,50,1,0
2024-10-09T10:44:41.101Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57734,48,50,1,0
2024-10-09T10:44:41.206Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57734,48,50,1,0
2024-10-09T10:44:41.306Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57734,48,49.90000153,1,0
2024-10-09T10:44:41.406Z,Monitoring11,229.3999939,6.18599987,0,1417.400024,0,57734,48,49.90000153,1,0
2024-10-09T10:44:41.511Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,49.90000153,1,0
2024-10-09T10:44:41.612Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,49.90000153,1,0
2024-10-09T10:44:41.717Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,50,1,0
2024-10-09T10:44:41.817Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,50,1,0
2024-10-09T10:44:41.922Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,50,1,0
2024-10-09T10:44:42.000Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,50,1,0
2024-10-09T10:44:42.101Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,50,1,0
2024-10-09T10:44:42.206Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,50,1,0
2024-10-09T10:44:42.306Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,49.90000153,1,0
2024-10-09T10:44:42.406Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,49.90000153,1,0
2024-10-09T10:44:42.516Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,50,1,0
2024-10-09T10:44:42.616Z,Monitoring11,229.3999939,6.184999943,0,1417.099976,0,57734,48,50,1,0
2024-10-09T10:44:42.717Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57734,48,50,1,0
2024-10-09T10:44:42.817Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57734,48,50,1,0
2024-10-09T10:44:42.917Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57734,48,50,1,0
2024-10-09T10:44:43.000Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57734,48,50,1,0
2024-10-09T10:44:43.105Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57735,48,50,1,0
2024-10-09T10:44:43.206Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57735,48,50,1,0
2024-10-09T10:44:43.306Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57735,48,49.90000153,1,0
2024-10-09T10:44:43.411Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57735,48,49.90000153,1,0
2024-10-09T10:44:43.516Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57735,48,50,1,0
2024-10-09T10:44:43.617Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57735,48,50,1,0
2024-10-09T10:44:43.717Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57735,48,50,1,0
2024-10-09T10:44:43.817Z,Monitoring11,229.3000031,6.18200016,0,1416.099976,0,57735,48,50,1,0
2024-10-09T10:44:44.000Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,50,1,0
2024-10-09T10:44:44.100Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,50,1,0
2024-10-09T10:44:44.205Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,50,1,0
2024-10-09T10:44:44.306Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,50,1,0
2024-10-09T10:44:44.407Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,50,1,0
2024-10-09T10:44:44.511Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,50,1,0
2024-10-09T10:44:44.616Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,49.90000153,1,0
2024-10-09T10:44:44.717Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,49.90000153,1,0
2024-10-09T10:44:44.818Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,49.90000153,1,0
2024-10-09T10:44:44.922Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,49.90000153,1,0
2024-10-09T10:44:45.000Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,50,1,0
2024-10-09T10:44:45.105Z,Monitoring11,229.3999939,6.18200016,0,1416.199951,0,57735,48,50,1,0
2024-10-09T10:44:45.207Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57735,48,50,1,0
2024-10-09T10:44:45.311Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57735,48,50,1,0
2024-10-09T10:44:45.411Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57735,48,50,1,0
2024-10-09T10:44:45.511Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57735,48,50,1,0
2024-10-09T10:44:45.617Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57735,48,49.90000153,1,0
2024-10-09T10:44:45.716Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57735,48,49.90000153,1,0
2024-10-09T10:44:45.823Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57736,48,50,1,0
2024-10-09T10:44:45.922Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57736,48,50,1,0
2024-10-09T10:44:46.000Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57736,48,50,1,0
2024-10-09T10:44:46.100Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57736,48,50,1,0
2024-10-09T10:44:46.202Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57736,48,50,1,0
2024-10-09T10:44:46.306Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57736,48,50,1,0
2024-10-09T10:44:46.406Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57736,48,50,1,0
2024-10-09T10:44:46.506Z,Monitoring11,229.3999939,6.183000088,0,1416.400024,0,57736,48,50,1,0
2024-10-09T10:44:46.612Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,49.90000153,1,0
2024-10-09T10:44:46.711Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,49.90000153,1,0
2024-10-09T10:44:46.818Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,50,1,0
2024-10-09T10:44:46.917Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,50,1,0
2024-10-09T10:44:47.000Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,50,1,0
2024-10-09T10:44:47.100Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,50,1,0
2024-10-09T10:44:47.201Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,50,1,0
2024-10-09T10:44:47.301Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,50,1,0
2024-10-09T10:44:47.406Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,49.90000153,1,0
2024-10-09T10:44:47.506Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,49.90000153,1,0
2024-10-09T10:44:47.611Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,49.90000153,1,0
2024-10-09T10:44:47.722Z,Monitoring11,229.3999939,6.105999947,0,1408.199951,0,57736,48,49.90000153,1,0
2024-10-09T10:44:47.827Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,50,0.560000002,0
2024-10-09T10:44:48.000Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,50,0.560000002,0
2024-10-09T10:44:48.100Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,50,0.560000002,0
2024-10-09T10:44:48.200Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,50,0.560000002,0
2024-10-09T10:44:48.301Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,50,0.560000002,0
2024-10-09T10:44:48.401Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,50,0.560000002,0
2024-10-09T10:44:48.506Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,49.90000153,0.560000002,0
2024-10-09T10:44:48.606Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,49.90000153,0.560000002,0
2024-10-09T10:44:48.711Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,49.90000153,0.560000002,0
2024-10-09T10:44:48.811Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,49.90000153,0.560000002,0
2024-10-09T10:44:48.917Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,50,0.560000002,0
2024-10-09T10:44:49.000Z,Monitoring11,233.8999939,3.670000076,0,480.2999878,0,57736,48,50,0.560000002,0
2024-10-09T10:44:49.106Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,50,0.550000012,0
2024-10-09T10:44:49.205Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,50,0.550000012,0
2024-10-09T10:44:49.315Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,50,0.550000012,0
2024-10-09T10:44:49.415Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,50,0.550000012,0
2024-10-09T10:44:49.516Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,50,0.550000012,0
2024-10-09T10:44:49.616Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,50,0.550000012,0
2024-10-09T10:44:49.721Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,50,0.550000012,0
2024-10-09T10:44:49.821Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,50,0.550000012,0
2024-10-09T10:44:49.927Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,50,0.550000012,0
2024-10-09T10:44:50.000Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,50,0.550000012,0
2024-10-09T10:44:50.105Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,49.90000153,0.550000012,0
2024-10-09T10:44:50.205Z,Monitoring11,233.8999939,3.752000093,0,478.8999939,0,57736,48,49.90000153,0.550000012,0
2024-10-09T10:44:50.311Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57736,48,49.90000153,0.540000021,0
2024-10-09T10:44:50.410Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57736,48,49.90000153,0.540000021,0
2024-10-09T10:44:50.516Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57736,48,50,0.540000021,0
2024-10-09T10:44:50.616Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57736,48,50,0.540000021,0
2024-10-09T10:44:50.721Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57736,48,50,0.540000021,0
2024-10-09T10:44:50.821Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57736,48,50,0.540000021,0
2024-10-09T10:44:50.927Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57736,48,50,0.540000021,0
2024-10-09T10:44:51.000Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57736,48,50,0.540000021,0
2024-10-09T10:44:51.106Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57736,48,49.90000153,0.540000021,0
2024-10-09T10:44:51.206Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57736,48,49.90000153,0.540000021,0
2024-10-09T10:44:51.312Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:51.411Z,Monitoring11,233.8999939,3.792000055,0,480.6000061,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:51.521Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,50,0.550000012,0
2024-10-09T10:44:51.622Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,50,0.550000012,0
2024-10-09T10:44:51.722Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,49.90000153,0.550000012,0
2024-10-09T10:44:51.822Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,49.90000153,0.550000012,0
2024-10-09T10:44:52.000Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,49.90000153,0.550000012,0
2024-10-09T10:44:52.099Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,49.90000153,0.550000012,0
2024-10-09T10:44:52.205Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,50,0.550000012,0
2024-10-09T10:44:52.305Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,50,0.550000012,0
2024-10-09T10:44:52.410Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,50,0.550000012,0
2024-10-09T10:44:52.510Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,50,0.550000012,0
2024-10-09T10:44:52.616Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,50,0.550000012,0
2024-10-09T10:44:52.716Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,50,0.550000012,0
2024-10-09T10:44:52.821Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,49.90000153,0.550000012,0
2024-10-09T10:44:52.921Z,Monitoring11,234,3.773000002,0,482.8999939,0,57737,48,49.90000153,0.550000012,0
2024-10-09T10:44:53.000Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:53.100Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:53.211Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,50,0.540000021,0
2024-10-09T10:44:53.311Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,50,0.540000021,0
2024-10-09T10:44:53.411Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,50,0.540000021,0
2024-10-09T10:44:53.511Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,50,0.540000021,0
2024-10-09T10:44:53.617Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,50,0.540000021,0
2024-10-09T10:44:53.717Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,50,0.540000021,0
2024-10-09T10:44:53.822Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:53.922Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:54.000Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:54.100Z,Monitoring11,234,3.849999905,0,485.8999939,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:54.206Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,50,0.540000021,0
2024-10-09T10:44:54.306Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,50,0.540000021,0
2024-10-09T10:44:54.411Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,50,0.540000021,0
2024-10-09T10:44:54.511Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,50,0.540000021,0
2024-10-09T10:44:54.617Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,50,0.540000021,0
2024-10-09T10:44:54.716Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,50,0.540000021,0
2024-10-09T10:44:54.823Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:54.922Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:55.000Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,50,0.540000021,0
2024-10-09T10:44:55.100Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,50,0.540000021,0
2024-10-09T10:44:55.201Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,50,0.540000021,0
2024-10-09T10:44:55.300Z,Monitoring11,234,3.865999937,0,485.2000122,0,57737,48,50,0.540000021,0
2024-10-09T10:44:55.406Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,50,0.540000021,0
2024-10-09T10:44:55.506Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,50,0.540000021,0
2024-10-09T10:44:55.611Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,50,0.540000021,0
2024-10-09T10:44:55.711Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,50,0.540000021,0
2024-10-09T10:44:55.817Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,50,0.540000021,0
2024-10-09T10:44:56.000Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,50,0.540000021,0
2024-10-09T10:44:56.101Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:56.201Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:56.306Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:56.406Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,49.90000153,0.540000021,0
2024-10-09T10:44:56.517Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,50,0.540000021,0
2024-10-09T10:44:56.617Z,Monitoring11,233.8999939,3.854000092,0,486.5,0,57737,48,50,0.540000021,0
2024-10-09T10:44:56.722Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
2024-10-09T10:44:56.822Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
2024-10-09T10:44:56.923Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
2024-10-09T10:44:57.000Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
2024-10-09T10:44:57.101Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
2024-10-09T10:44:57.200Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
2024-10-09T10:44:57.310Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
2024-10-09T10:44:57.415Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
2024-10-09T10:44:57.516Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,49.90000153,0.529999971,0
2024-10-09T10:44:57.621Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,49.90000153,0.529999971,0
2024-10-09T10:44:57.721Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
2024-10-09T10:44:57.826Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
2024-10-09T10:44:57.926Z,Monitoring11,233.8999939,3.933000088,0,488.5,0,57737,48,50,0.529999971,0
